sha256,bytes,path
72be3f505d659b8d9aab83ca942943ae754e02db1620e674ab04bd778c8ce196,6482,reports/gate5_4_product_integration/pf5/pf5_product_native.log
e2edbfb520be4f90528e130c9f80a556d2be73d8d9742277769efc38791c27cf,856,reports/gate5_4_product_integration/pf5/full_core_rtl/full_core_rtl_matrix.csv
be853e3afd21428a188bd4a78fdf1d4aad6e481bcc9380b9d82c137b6e283326,1043,reports/gate5_4_product_integration/pf5/program_matrix.csv
25b5ce099969826387fc36d756942423ffd5b7b4b607d89c67a349b52fdd1a2b,460,reports/gate5_4_product_integration/pf5/resource_summary.csv
610604a0c472508b511a000769128edbb347a841f266cdaea28a71efafcba9ee,2646,reports/gate5_4_product_integration/pf5/source_hashes_after.txt
bc6d188f70ad70435112924ad25dc1c41134399ab2072e790464bcec496f67ce,3228,reports/gate5_4_pf5_canonical_final/module_csynth_summary.csv
a8cadef8dee963843ada0b25beb22b211066ebf5750e8726f3d381f1a920f048,1813,reports/gate5_4_product_integration/pf5/preservation_artifact_hashes.txt
f2ef13d4df4eac3b8b8152fe19fe7c843a1191ad58ce6655b51130f20636028d,698,reports/gate5_4_product_integration/pf5/preservation_matrix.csv
e1697abddbfb7f85092ab14911dbaf8e36e512fa062b1135701251ef7dd18a2f,2504,reports/gate5_4_product_integration/pf5/pf5p_preservation_provenance.md
c4136fd29f20a47b12b2cb8996489f5517c996f740cfd9d837cb93a8c484ddb2,2118,reports/gate5_4_product_integration/pf5/pf5cr_evidence_consistency_repair.md
bad130e53de26b03dbdf2ab814c4087cf950016d647b0482cebfa6ef1b02f438,481,reports/gate5_4_product_integration/pf5/ephemeral_build_provenance.csv
2628b48d5a63ccebe5c43ccdc02ba688e1ab7d87aedc66fdad387eeb864022e4,26538,reports/gate5_4_product_integration/pf5/pf5_commit_whitespace_inventory.csv
8e05b3e2e0a547e7b4074d7a02e0c95b680dd87b05d3d5d81fbb02c697849da7,926,reports/gate5_4_product_integration/pf5/raw_evidence_provenance.csv
9bca8025eba1ac56bfebdc1ad86a318e6ac7ce104e0cfbec058a9830bc0da266,1557,reports/gate5_4_product_integration/pf5/pf5cw_whitespace_policy_repair.md
