path,size_bytes,tracked_file_count,dirty_file_count,untracked_file_count,category,safe_to_delete,reason
"/home/lab_726/boom/boom_core_step.o",24576,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/branch.o",4096,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/chipyard.TestHarness.SmallBoomConfig",164540416,0,0,0,UNKNOWN,false,"unknown content is never deleted"
"/home/lab_726/boom/commit.o",4096,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/csr.o",8192,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/decode.o",28672,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/execute.o",16384,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/frontend.o",4096,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/hls_boom",14428794880,8778,8741,8703,UNKNOWN,false,"unknown content is never deleted"
"/home/lab_726/boom/issue.o",12288,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/lsu.o",4096,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/rename.o",8192,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/rob.o",4096,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/test_ldpath",21245952,0,0,0,UNKNOWN,false,"unknown content is never deleted"
"/home/lab_726/boom/test_simple",53248,0,0,0,UNKNOWN,false,"unknown content is never deleted"
"/home/lab_726/boom/test_simple2",18767872,0,0,0,UNKNOWN,false,"unknown content is never deleted"
"/home/lab_726/boom/vitis_hls.log",8192,0,0,0,TEMP_LOG,false,"temporary category requires delete-manifest checks"
"/home/lab_726/boom/hls_boom/.git",20750336,0,0,0,UNKNOWN,false,"unknown content is never deleted"
